,favorite_count_from,retweet_count_from,followers_count,favorite_count_about,retweet_count_about,polarity,name,screen_name,industry,controversial
0,0.17948177438395266,0.14788147902991564,0.2707594954355853,0.14457292417021597,0.3605527182113007,0.1554426600318297,Adele,Adele,musician,0
1,0.14951009542377652,0.0670210700010727,0.06445428395629,0.263543463745662,0.18813650693322356,0.2857733726108676,Anna Kendrick,AnnaKendrick47,celebrity,0
2,0.37976808679734564,0.5618388254104304,0.14059151320284893,0.0,1.0,0.523217692888282,Beyonce,Beyonce,musician,0
3,0.15947644880205297,0.07257553388703254,0.39814237151969284,0.03827589773740326,0.573763736376617,0.3426320124238851,Bruno Mars,BrunoMars,musician,0
4,0.02037485221723271,0.009956283707656303,0.033594595286902666,0.08079596700829546,0.02180825523467121,0.19122618833699118,Caitlyn Jenner,Caitlyn_Jenner,celebrity,1
5,0.795358906056326,0.2662759830289298,0.6800660206326974,0.020065661641444785,0.23311309548162706,0.46403841480806635,Cristiano Ronaldo,Cristiano,athlete,0
6,0.0,0.00014799265832967983,0.03813821317424796,0.3085230581397639,0.022574373220047957,0.4591889736662144,Mehmet Oz,DrOz,celebrity,1
7,0.1658604923152327,0.13261174499748257,0.21152341387222692,0.08622531658903394,0.048291248258073335,0.355132800135101,Eminem,Eminem,musician,1
8,0.19761472438774033,0.13519550696134772,0.2712827409564609,0.03901604892440108,0.06333841826365164,1.0,Emma Watson,EmmaWatson,celebrity,0
9,0.0051623128965559316,0.003066951949504705,0.03676767280212135,0.21050387629756365,0.038011590320954615,0.31035788290594307,Fergie,Fergie,musician,1
10,0.0037633968864731636,0.0038856581317705742,0.02459024429609678,0.4483649487045505,2.789624337365143e-06,0.4166590360389664,Gwyneth Paltrow,GwynethPaltrow,celebrity,1
11,0.00663975939900453,0.04673375831064121,0.0014780897290034394,0.5659011925954567,0.009726109786294382,0.41448439350602917,Gina Rodriguez,HereIsGina,celebrity,0
12,0.06684244189287296,0.022261428279013274,0.010911858598283983,0.12451816918921371,0.012445103152396705,0.2677626445660832,John Mayer,JohnMayer,musician,1
13,0.018495082084962845,0.011597627258350049,0.16264131822735095,0.07745286573883955,0.021971979194349123,0.3986277508005322,Kevin Durant,KDTrey5,athlete,1
14,0.012121892711527924,0.037129155087195276,0.013921147415712305,0.15043252536202795,0.007266721621694775,0.1534375647108699,Colin Kaepernick,Kaepernick7,athlete,1
15,0.021409200536039143,0.01444115374826509,0.04323940680479487,0.21111546244962226,0.010767499849490717,0.32518010054520013,Kevin Spacey,KevinSpacey,celebrity,1
16,0.12882116504121333,0.03861405130556026,0.5602049598980606,0.020176596730891755,0.5402673847678401,0.21411703238846108,Kim Kardashian,KimKardashian,celebrity,1
17,0.24958199790244234,0.13401588276326495,0.38797233869420555,0.3151666531198623,0.05359427121521597,0.3981449972139877,Lebron James,KingJames,athlete,1
18,0.025539205042219633,0.03696223596447074,0.0,0.07320564303961843,0.007393235790410451,0.2102654791787453,Lavar Ball,Lavarbigballer,athlete,1
19,0.016184509361735017,0.02652814971675768,0.1793980676015305,0.1603863925217887,0.00832502119558823,0.3231877463618838,Leonardo Dicaprio,LeoDiCaprio,celebrity,0
20,0.00038007206498739455,0.0,0.006475170404739166,0.23343667496964074,0.025352455536450134,0.3918914272626715,Lionel Messi,Lionel_Messi,athlete,0
21,0.27467506807851905,0.09982205316743703,0.38189079485213473,0.04059558663222515,0.1668911164963465,0.3368420632988551,Miley Cyrus,MileyCyrus,musician,1
22,0.02984797360163307,0.028527957802302713,0.008291823542092788,0.2694200089458775,0.003150916379434871,0.22246696117320564,Draymond Green,Money23Green,athlete,1
23,0.051726209074696584,0.019318408678753847,0.3978216861475929,0.09952781365296157,0.04141996572209724,0.34273584406833973,Oprah Winfrey,Oprah,celebrity,0
24,0.00482967400934699,0.008546021600488323,0.014106471802244287,0.2627454143974846,0.0031001415532923467,0.26120811436354635,Rajon Rondo,RajonRondo,athlete,1
25,0.025329486979023853,0.010971622748959908,0.03150460733369618,0.16653184404565147,0.01903338728391118,0.3100240933269697,Ronda Rousey,RondaRousey,athlete,1
26,0.1693191582718168,0.10217152924209305,0.11467251732949722,0.03703873032683159,0.7344024108971585,0.19561820331788476,Steph Curry,StephenCurry30,athlete,0
27,0.08968999876253789,0.05622483468471165,0.7307025341559502,0.01334076977539487,0.3914235809142409,0.3341173525247439,Ellen Degeneres,TheEllenShow,celebrity,0
28,0.026395833327941844,0.009377335593382238,0.11820737992627812,0.4160204688308759,0.06617587759295011,0.4147676605156272,Dwayne Johnson,TheRock,celebrity,0
29,0.05134582472266912,0.021688568022156872,0.057675657973828016,0.3542266220313396,0.06280789508654316,0.33177459947779575,Tiger Woods,TigerWoods,athlete,1
30,0.000992391060085099,0.00804003932105526,0.0016410100869510551,0.1648958583180454,0.0004608414651995592,0.7191628793427005,Kristen Stewart,_KrisJStewart,celebrity,1
31,0.01806270493895872,0.010031023213175819,0.17799597615072996,0.07995542491155488,0.005544046842294702,0.35776930482701297,Ashton Kutcher,aplusk,celebrity,1
32,0.12781385156979228,0.045199264232975066,0.5421555694185992,0.018306697119743257,0.6006471832533586,0.4457612727374784,Britney Spears,britneyspears,musician,1
33,0.025879615686206312,0.03127736450088034,0.07998670795052858,0.1334745649297436,0.0033497572437778,0.1081403205706933,Chelsea Handler,chelseahandler,celebrity,1
34,0.05321282257723809,0.01270747996881993,0.00028067374089926067,0.25040659970481344,0.004058003371641564,0.6164437794272327,Chloe Kim,chloekimsnow,athlete,0
35,0.12038104503072143,0.05393319287674862,0.2645526255519117,0.0082365436810907,0.1583366646870119,0.18337465506091621,Chris Brown,chrisbrown,musician,1
36,0.03449657572760269,0.018744297698907883,0.23495152002455452,0.07625127183208624,0.007944767628152175,0.2925115688587688,Coldplay,coldplay,musician,0
37,0.23017939920231004,0.10884512584836187,0.18878504388658288,0.22992103846771703,0.11163841438791189,0.5862640241872024,Ed Sheeran,edsheeran,musician,0
38,0.00531834620948703,0.04104583031790277,0.008184979372047948,0.8709916804574559,0.001829553040982761,0.6827508599563072,Hope Solo,hopesolo,athlete,1
39,0.004200640671750629,0.004865129278376397,0.05494189422623626,0.13046992150153092,0.010373480600250966,0.35400862784323256,Jason Mraz,jason_mraz,musician,0
40,0.030355384174631662,0.02276353523369785,0.47871111035133324,0.0611593982521495,0.03436492848764278,0.4386011472585845,Jimmy Fallon,jimmyfallon,celebrity,0
41,0.04870520489318942,0.05150073544362369,0.11202075686022311,0.15495973216330275,0.009063603841724572,0.4482987536277392,John Legend,johnlegend,musician,0
42,1.0,1.0,1.0,0.009204390641010347,0.43884107849508036,0.2914802900500078,Justin Bieber,justinbieber,musician,1
43,0.0184178146151802,0.017413960497926737,0.00016600894030304906,0.114758694970058,0.005993883096901937,0.38986151870505525,Kristaps Porzingis,kporzee,athlete,0
44,0.0011128701255030617,0.00031490283287240547,0.03251466455067888,1.0,0.0,0.3939843356836824,Lance Armstrong,lancearmstrong,athlete,1
45,0.00975009129458813,0.00532971993289198,0.08552185367532233,0.12113364266012602,0.0001645009525774611,0.21987207121719868,Lindsay Lohan,lindsaylohan,celebrity,1
46,0.016706792512309,0.005665119770951367,0.007193479870217433,0.5452438073254553,0.0007670139890881121,0.3995037733635073,Lindsey Vonn,lindseyvonn,athlete,0
47,0.03959128815080797,0.026086034586418942,0.010183924984813998,0.1776443339054757,0.02427488573501604,0.3798579107872362,Marilyn Manson,marilynmanson,musician,1
48,0.08918667712401643,0.02840589712426377,0.1282031432587638,0.10387454183283149,0.02287180267609172,0.326260912656552,Nick Jonas,nickjonas,musician,0
49,0.004844568995186373,0.017877844676083714,0.0583830725918709,0.0403468328306672,0.023856561281601237,0.2623198424315203,Piers Morgan,piersmorgan,celebrity,1
50,0.08951862756940865,0.026699354010809393,0.04728289003959204,0.12743317946188407,0.031748298128938986,0.5391924348013276,Chris Pratt,prattprattpratt,celebrity,0
51,0.1951867299049303,0.0954686999272044,0.11486030691478996,0.22311500926640204,0.048537575577103434,0.26513581405738057,Roger Federer,rogerfederer,athlete,0
52,0.07280184287919496,0.05150685621890327,0.05056463630252073,0.06874097048157102,0.03176131535182978,0.0,Russell Westbrook,russwest44,athlete,0
53,0.42907700298164303,0.32410267984556523,0.5301612251323783,0.05411755021898093,0.22267686243399704,0.9038372073760523,Selena Gomez,selenagomez,musician,0
54,0.03754981518476341,0.021729284483799228,0.09965348750629711,0.12030484135810972,0.11952686148253348,0.39454878064611854,Serena Williams,serenawilliams,athlete,0
55,0.05245773924982957,0.019346794882948954,0.48757222465656663,0.04530766122484054,0.060470416009782944,0.31377730064071513,Shakira,shakira,musician,0
56,0.010181539699386549,0.006261819231663594,0.014579232697157152,0.34552982736420174,0.2520910811479306,0.26279882609812494,Shaun White,shaunwhite,athlete,0
57,0.5249725081130274,0.35826536839146467,0.8055742224309739,0.05995042808624984,0.042729676725787445,0.3734801837122972,Taylor Swift,taylorswift13,musician,1
58,0.07751149692002272,0.02756980734150617,0.14258119386739698,0.05143832461049309,0.01138808381152433,0.20205958548631187,Tom Hanks,tomhanks,celebrity,0
59,0.34094523288931106,0.2602574938525959,0.06951664045055295,0.02618993113826736,0.057460376757873154,0.4500735654516712,Tyler The Creator,tylerthecreator,musician,1
