983265418243698689,2018-04-09 08:48:38,0,154,RT  When Big met Bigger Your life’s journey is never set in stone Don’t put doubt or restrictions to what you can achiev…,0.0,TheRock,celebrity
983265416784031744,2018-04-09 08:48:38,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983265343828381696,2018-04-09 08:48:20,0,0,Youre not my green pimp,-0.2,TheRock,celebrity
983265186751672321,2018-04-09 08:47:43,0,0,Depression sucks,-0.3,TheRock,celebrity
983265028819206144,2018-04-09 08:47:05,0,0,With my rock to watch  for an exclusive​ ​ screening of the RampageMovie,0.0,TheRock,celebrity
983264864687796224,2018-04-09 08:46:26,0,4,RT  The San Andreas 4D Eerience starring is also new at in 2018,0.13636363636363635,TheRock,celebrity
983264158585184256,2018-04-09 08:43:38,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983263765641793536,2018-04-09 08:42:04,0,0,This is me not asking but u know wink wink 🤷‍️,0.0,TheRock,celebrity
983263711090610176,2018-04-09 08:41:51,0,0,Jesus lad I think it might be time to use your words,0.0,TheRock,celebrity
983263068305190912,2018-04-09 08:39:18,0,0,is this you as a wee wain johnson,0.0,TheRock,celebrity
983262948507471872,2018-04-09 08:38:49,0,647,RT  For our RAMPAGE we partnered with my good buds at to create an awesome toy line that has seen phenomenal sales even…,0.7333333333333334,TheRock,celebrity
983262822560817153,2018-04-09 08:38:19,0,0,Currently working on my parody of youre welcome by which i will sing on stream when we raise 1000 for…,0.4,TheRock,celebrity
983262821323505664,2018-04-09 08:38:19,0,0,Take some time and HelpLatifa FindLatifa  Pop that champagne later,0.0,TheRock,celebrity
983262755569283072,2018-04-09 08:38:03,0,32,RT   on adversity amp persistence,0.0,TheRock,celebrity
983262681955229697,2018-04-09 08:37:46,0,0,You are surrounded by five thousand fans,0.0,TheRock,celebrity
983262195592105985,2018-04-09 08:35:50,0,831,RT  The best thing you will see on the internet today is responding to,1.0,TheRock,celebrity
983261727880986624,2018-04-09 08:33:58,0,2,RT  The Rock The Paper and The Scissor,0.0,TheRock,celebrity
983261616576835584,2018-04-09 08:33:32,0,0,Why does he bother anymore Creative director clearly hates him cause…,0.3,TheRock,celebrity
983261547718938624,2018-04-09 08:33:15,0,527,RT  This Wednesday Dwayne Johnson  is cohosting a recordbreaking game of HQ for 300000 presented by …,-0.4,TheRock,celebrity
983261299395178496,2018-04-09 08:32:16,0,0,Just 3 mania losses,0.0,TheRock,celebrity
983260584387981312,2018-04-09 08:29:26,0,0,The man the myth the legend will be on the quintessential  Too cool now if only that could include red c…,0.11666666666666665,TheRock,celebrity
983260560442712064,2018-04-09 08:29:20,0,70,RT  Dwayne Johnson has a message for tonight’s guest ,0.0,TheRock,celebrity
983260479874306048,2018-04-09 08:29:01,0,0,FridayMorningMarkout Critics Can Smell What s Cookin In  via …,0.0,TheRock,celebrity
983260433447620610,2018-04-09 08:28:50,0,0,just a quick one can you wish my friend and your NO1 fan a happy birthday happybirthdaytosteph fruitypebble,0.5666666666666667,TheRock,celebrity
983260337083420672,2018-04-09 08:28:27,0,183,RT  All it took was SIX seconds WrestleMania,0.0,TheRock,celebrity
983260332062801920,2018-04-09 08:28:25,0,0,Props to ya,0.0,TheRock,celebrity
983260216283328512,2018-04-09 08:27:58,0,0,hello the rock my name is Vanessa and I Would you to say that’s you are the best for me I loved all movies with you big kiss,0.5666666666666667,TheRock,celebrity
983260101829103616,2018-04-09 08:27:31,0,18,RT  The first time the three of us had done a piece all together and at the same time it was niiiiice Thank you …,0.125,TheRock,celebrity
983259796794200064,2018-04-09 08:26:18,0,1,RT  When you were way too big a fan in your youth and it shows outfit from photo by …,0.0,TheRock,celebrity
983259108219543552,2018-04-09 08:23:34,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
